Epoch,Total Loss,KL Loss,Reconstruction Loss
0,2278.390478515625,33.74471292919583,2210.901063368056
1,796.1836222330729,168.8034480794271,458.57673448350687
2,343.610796101888,82.20447740342883,179.20184136284723
3,251.27161712646483,51.339625786675356,148.5923654513889
4,198.86922403971354,39.72529364691841,119.4186368815104
5,172.43746134440104,33.025972764756936,106.38551350911457
6,155.835888671875,28.86733771430121,98.10121229383681
7,146.6444185892741,25.660871310763884,95.32267686631944
8,139.3499318440755,23.705256144205727,91.93941921657985
9,134.70143508911133,22.12638000488282,90.44867431640624
10,130.80764973958333,20.799642876519094,89.20836425781249
11,129.64505513509116,19.727258572048616,90.19053792317708
12,126.47773056030273,19.143195665147573,88.19133843315971
13,125.13034693400066,18.654001600477432,87.82234347873263
14,125.04803771972657,18.123292778862847,88.80145453559027
15,123.26304804484049,17.689045511881506,87.88495768229164
16,119.29716288248697,17.40377780490451,84.48960679796006
17,116.14499994913737,17.198238898383245,81.74852294921874
18,112.77017288208008,17.086671244303385,78.59683051215279
19,109.17434717814128,17.159974060058595,74.8543994140625
20,103.95221735636393,17.271646321614583,69.40892496744792
21,99.54605305989584,17.406618347167967,64.73281602647569
22,97.22778091430663,17.16800147162543,62.89177747938368
23,94.30933252970378,17.123059895833332,60.06321194118923
24,91.81715291341146,17.15066453721788,57.51582451714408
25,89.89980977376302,16.920001254611545,56.05980712890626
26,87.79754155476888,16.8246337890625,54.14827406141493
27,87.25096588134765,16.58658959282769,54.07778754340278
28,85.63367411295573,16.596214803059897,52.441244845920124
29,84.45453770955403,16.65046332465278,51.15361111111111
30,82.62546310424804,16.072203267415365,50.48105740017362
31,81.00528971354167,16.224728325737846,48.55583414713542
32,79.92504450480143,15.915240410698784,48.09456366644965
33,79.4102383931478,15.977464158799913,47.45531060112849
34,77.78262379964193,15.813959825303819,46.154703776041664
35,76.23960316975912,15.491059197319878,45.25748467339409
36,77.060546875,15.639372897677951,45.78180216471355
37,75.3552345275879,15.622990553114152,44.10925347222222
38,74.18694966634115,15.6205909898546,42.94576850043402
39,73.92415415445963,15.336192491319446,43.25176988389757
40,72.938472366333,15.431732821994354,42.075006849500866
41,71.97079696655274,15.383974609374999,41.20284776475694
42,71.49764531453451,15.33514448377821,40.82735555013021
43,70.77153701782227,15.212051323784719,40.34743387858072
44,71.04346402486165,15.21491200764974,40.61363939073351
45,69.17951443990071,15.344616021050347,38.49028171115451
46,69.20942001342773,15.253494025336371,38.702431437174475
47,68.15053672790528,15.011424221462672,38.12768771701389
48,67.33513603210449,15.142882283528648,37.049370998806424
49,65.69317982991537,14.980710754394531,35.73175903320313
50,65.36479848225912,14.616966688368056,36.13086513943142
51,65.38133646647135,14.77042700873481,35.84048265245226
52,65.15770034790039,14.798323906792534,35.56105217827691
53,65.04970690409343,14.716339687771265,35.61702731662326
54,63.75184173583985,14.845576816134983,34.06068861219618
55,62.47569936116536,14.222149149576824,34.03140143500434
56,62.12868207295735,14.135922275119356,33.856837904188374
57,61.17168680826823,13.973380228678385,33.22492621527778
58,60.61327069600423,14.030762600368924,32.551745469835076
59,60.02084554036458,13.649496392144098,32.721852416992185
60,59.89797617594401,13.711547715928818,32.47488050672743
61,58.23895111083984,13.30176527235243,31.63542046440972
62,58.77226333618164,13.38475847032335,32.002746378580724
63,57.48005650838216,13.104840121799045,31.270376315646704
64,57.36926167805989,13.169714287651912,31.029833102756076
65,56.30686149597168,13.072117784288196,30.162625800238718
66,55.58634948730469,12.772254808213976,30.041839803059897
67,55.6904052734375,12.724608425564236,30.24118876139323
68,54.821508916219074,12.47434044731988,29.8728278266059
69,54.71260172526042,12.442498847113715,29.827604234483506
70,54.0050048828125,12.402884351942273,29.19923658582899
71,54.05990511576335,12.262769775390627,29.534365437825517
72,53.20443916320801,12.223474561903211,28.75748935275607
73,53.228312174479164,12.064748399522573,29.098815307617187
74,52.87187868754069,11.997940911187065,28.875996704101563
75,51.815712229410806,11.952097371419272,27.911516723632808
76,51.57650159200033,11.765120747884113,28.046260647243923
77,51.901495361328124,11.778089463975693,28.34531684027778
78,51.25892155965169,11.72485297309028,27.809215833875864
