Epoch,Total Loss,KL Loss,Reconstruction Loss
0,2373.836433919271,21.2200680091646,2331.3962630208334
1,805.7610575358073,174.28806342230902,457.1849321831597
2,325.57408345540364,78.69835774739583,168.17736762152782
3,231.18214009602863,49.51581759982639,132.1505037434896
4,191.87680002848307,38.10645623101128,115.66389051649305
5,165.9278549194336,32.20708740234375,101.51368028428821
6,152.6860481262207,28.37601826985677,95.93401177300346
7,145.82135416666668,25.619613918728298,94.58212727864584
8,140.51615727742512,23.64450595431858,93.22714463975694
9,135.67889404296875,22.02395161946615,91.63099012586804
10,134.09054768880208,20.69902065700955,92.69250705295138
11,133.14459101359049,20.16399624294705,92.81659749348958
12,130.3965721130371,19.295155707465277,91.80626003689237
13,128.1727274576823,18.87014845106337,90.43243055555554
14,125.67642313639323,18.359127739800346,88.95816636827257
15,125.28676732381184,17.83417805989583,89.61840983072918
16,123.7610575358073,17.651680603027344,88.45769721137154
17,122.4645169576009,17.331506042480473,87.80150499131943
18,121.05657374064127,17.015239325629338,87.02609510633683
19,119.4132558186849,16.709277242024736,85.99470241970485
20,117.42409845987956,16.920360683865017,83.58337673611112
21,113.55423507690429,17.04342220730252,79.46739122178819
22,107.492054494222,17.197970106336808,73.09611368815104
23,104.22457275390624,17.47593010796441,69.27271253797743
24,98.83593037923177,17.252125718858508,64.33167955186632
25,97.10568415323893,17.100259874131947,62.90516452365452
26,93.0043228149414,17.002550048828123,58.99922254774306
27,91.08628362019857,16.95672309027778,57.17283732096355
28,88.28155873616537,16.84595469156901,54.58964898003472
29,86.40070215861003,16.689479370117187,53.021742757161455
30,85.50160522460938,16.605411241319445,52.290783691406254
31,84.21540832519531,16.477014227973093,51.261381022135424
32,82.18673197428386,16.075982903374566,50.034764946831594
33,82.0708605448405,15.99695454915365,50.07695136176215
34,81.10349858601889,16.239314846462673,48.62486897786458
35,79.3900545756022,15.948850911458331,47.492352023654504
36,78.74109471638998,15.586040513780384,47.56901407877604
37,78.44313481648763,15.87284681532118,46.697441406249986
38,79.28035049438476,15.508380839029947,48.26358900282117
39,77.07250239054362,15.45902143690321,46.15446004231771
40,76.44683227539062,15.49813469780816,45.45056206597222
41,76.17221247355143,15.322196180555558,45.5278202311198
42,76.06616083780925,15.373431464301214,45.31929823133681
43,74.9526756286621,14.946689995659721,45.0592953830295
44,73.49305648803711,14.687625528971354,44.117805040147566
45,73.68292872111003,14.684474555121527,44.31398030598958
46,73.55320154825846,14.558473680284287,44.43625379774305
47,72.2460329691569,14.184405280219183,43.877221272786464
48,71.21770235697429,14.06441938612196,43.08886338975696
49,70.04284706115723,14.207947218153208,41.62695258246528
50,69.42047170003255,13.870997823079426,41.67847595214844
51,68.26343638102213,13.589451124403212,41.08453484429255
52,68.06786193847657,13.539917568630642,40.98802693684896
53,67.06614278157552,13.432381320529514,40.20138061523437
54,65.98579889933268,13.358360087076822,39.26907870822483
55,65.6032615661621,13.253940734863281,39.09538011338975
56,64.312060546875,13.106740146213104,38.098579983181416
57,64.82204399108886,13.159561903211804,38.50292012532552
58,62.91145769755045,13.0079677327474,36.89552259657118
59,62.114441299438475,13.01382517496745,36.086791110568576
60,61.43168640136719,12.994441833496095,35.44280219184028
61,60.6842093149821,12.861598239474828,34.96101264105903
62,59.124685796101886,12.710650973849825,33.70338412814671
63,59.046984354654946,12.499929809570311,34.04712463378907
64,58.5678830464681,12.523460218641493,33.52096238878038
65,57.20435854593913,12.340007459852432,32.52434326171875
66,56.456451924641925,12.234456922743055,31.987538587782122
67,55.60478350321452,12.136854654947914,31.331074354383677
68,55.35363477071126,12.086958957248262,31.179716932508676
69,54.4851442972819,11.92133985731337,30.642464192708335
70,53.633880360921225,11.843378668891058,29.947122599283844
71,52.65008392333984,11.657669169108077,29.334745754665793
72,52.36211967468262,11.37801744249132,29.60608418782552
73,52.46662216186523,11.456880798339842,29.552860717773438
74,50.881455993652345,11.205173475477432,28.4711087375217
75,50.66694704691569,11.01492960611979,28.637087877061635
76,50.541480255126956,11.011011793348526,28.51945671929253
77,49.30971387227376,10.862419128417969,27.584875759548602
78,48.427445602416995,10.664510192871093,27.09842536078559
